id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1583437574,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583441746,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583426414,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583448379,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583450091,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583443388,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583452338,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583457960,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583436595,Closed,DOT,Highway Services,Plowing of Montgomery County Streets,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583458854,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583448622,Closed,DOT,Highway Services,Salt Icy Street,1.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583456143,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583460829,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583458886,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583456247,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583457043,Closed,DOT,Highway Services,Plowing of Montgomery County Streets,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583461200,Closed,DOT,Highway Services,Salt Icy Street,1.0,Rockville,20850.0,6.0,15.0,8.0,JAMIE RASKIN. (Democrat),2.0,Marilyn Balcombe,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583443690,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583459053,Closed,DOT,Highway Services,Salt Icy Street,1.0,Rockville,20850.0,6.0,15.0,8.0,JAMIE RASKIN. (Democrat),2.0,Marilyn Balcombe,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583458339,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583452688,Closed,DOT,Highway Services,Pothole Repair,3.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,No,2025-01-07,2025-01-15,8.0,2025-01-07,0.0,36.0,23.0,29.5
1583458945,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583458485,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583461892,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583458555,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583467843,Closed,DOT,Highway Services,Property Damage Due to Snowplow,90.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-09,2.0,2025-01-07,0.0,36.0,23.0,29.5
1583459191,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583461349,Closed,DOT,Highway Services,DOT Highway Staff Compliment,5.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583469801,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583455183,Closed,DOT,Highway Services,Plowing of Montgomery County Streets,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583459085,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583459190,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583461520,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583467125,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,No,2025-01-07,2025-01-09,2.0,2025-01-07,0.0,36.0,23.0,29.5
1583450732,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583468138,Closed,DOT,Highway Services,Plowing of Montgomery County Streets,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583455388,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583462472,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583467392,Closed,DOT,Highway Services,Length of Time to Finish Plowing All Streets,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583471155,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583459501,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583475830,Closed,DOT,Highway Services,Snow Removal Status,1.0,Brookeville,20833.0,1.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583473192,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583473264,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583459444,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583459562,Closed,DOT,Highway Services,Salt Icy Street,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583479825,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583471372,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583473432,Closed,DHCA,Code Enforcement,Report an Un-shoveled Sidewalk,5.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583459798,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583473552,Closed,DOT,Highway Services,DOT Highway Staff Complaint,2.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,No,2025-01-07,2025-01-15,8.0,2025-01-07,0.0,36.0,23.0,29.5
1583479973,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,1.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,No,2025-01-07,2025-01-09,2.0,2025-01-07,0.0,36.0,23.0,29.5
1583481884,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,No,2025-01-07,2025-01-11,4.0,2025-01-07,0.0,36.0,23.0,29.5
1583468756,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583481981,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,6.0,15.0,6.0,DAVID TRONE (Democrat),1.0,Andrew Friedson,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583475387,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583476300,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,18.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583476368,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583482111,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583480483,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583476462,Closed,DOT,Highway Services,Salt Icy Street,1.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583482191,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583482241,Closed,DOT,Highway Services,Salt Icy Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583478922,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583476518,Closed,DOT,Highway Services,Snow Removal Status,1.0,Rockville,20850.0,4.0,15.0,6.0,DAVID TRONE (Democrat),1.0,Andrew Friedson,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583476621,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583482361,Closed,DOT,Highway Services,Property Damage Due to Snowplow,90.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-03-06,58.0,2025-01-07,0.0,36.0,23.0,29.5
1583479160,Closed,DOT,Highway Services,Plowing of Montgomery County Streets,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583487248,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583482234,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583481747,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583499894,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583489440,Closed,DOT,Highway Services,Snow Plow Blocked Driveway,2.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583497951,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583497086,Closed,DOT,Highway Services,Snow Plow Timeline,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583500055,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583478630,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-03-24,76.0,2025-01-07,0.0,36.0,23.0,29.5
1583500204,Closed,DOT,Highway Services,Length of Time to Finish Plowing All Streets,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583498061,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583497368,Closed,DOT,Highway Services,Snow Removal Status,1.0,Rockville,20850.0,4.0,15.0,6.0,DAVID TRONE (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583497377,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583491678,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583498161,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583508925,Closed,DOT,Highway Services,Salt Icy Street,1.0,Silver Spring,20904.0,5.0,20.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583503586,Closed,DOT,Highway Services,Salt Icy Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583516829,Closed,DOT,Highway Services,Snow Removal Status,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583517877,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583509291,Closed,DOT,Highway Services,Grass Damage from Snow Event,60.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-08,1.0,2025-01-07,0.0,36.0,23.0,29.5
1583509270,Closed,DOT,Highway Services,Grass Damage from Snow Event,60.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-09,2.0,2025-01-07,0.0,36.0,23.0,29.5
1583518018,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Brookeville,20833.0,8.0,14.0,3.0,JOHN P. SARBANES (Democrat),7.0,Dawn Luedtke,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583512627,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Rockville,20850.0,4.0,15.0,8.0,JAMIE RASKIN. (Democrat),3.0,Sidney A. Katz,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583517169,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20904.0,5.0,14.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583509303,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583519124,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583516180,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583512782,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20904.0,5.0,20.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583516349,Closed,DOT,Highway Services,Snow Removal Status,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583515102,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583516398,Closed,DOT,Highway Services,Snow Removal Status,1.0,Burtonsville,20866.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583509405,Closed,DOT,Highway Services,Salt Icy Street,1.0,Silver Spring,20904.0,5.0,14.0,3.0,JOHN P. SARBANES (Democrat),5.0,Kristin Mink,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583522907,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
1583509639,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,Silver Spring,20906.0,13.0,19.0,8.0,JAMIE RASKIN. (Democrat),6.0,Natali Fani-Gonz??A!lez,Yes,2025-01-07,2025-01-07,0.0,2025-01-07,0.0,36.0,23.0,29.5
